tensorflow,C++,34023.353878333,663,68424,33631,15.061635,feasible
awesome-machine-learning,Python,10576.948266333,1143,25426,6277,27.844799,"Not feasible"
scikit-learn,Python,10706.426540333,2571,20894,11209,16.279621,"Not feasible"
hhvm,C++,5805.877293,2798,14712,2696,9.631879,"Not feasible"
incubator-predictionio,Scala,4030.693015,1678,10377,1707,8.079045,"Not feasible"
ievms,Shell,3476.1322416667,2217,9912,506,10.396725,feasible
xgboost,C++,4256.4601971333,1302,8546,4216,7.3805914,"Not feasible"
magenta,Python,2744.0073183333,482,7069,1152,11.021955,"Not feasible"
python-machine-learning-book,"Jupyter Notebook",3158.6667543333,754,7052,2399,25.000263,feasible
packer,Go,2866.662155,1622,6816,1776,7.986465,"Not feasible"
ML-From-Scratch,Python,2319.4195024333,207,6271,681,6.2585073,"Not feasible"
MLAlgorithms,Python,2324.5716383333,330,6081,882,10.714915,"Not feasible"
pattern,Python,2239.1881236667,2312,5637,1073,7.564371,"Not feasible"
bup,Python,1847.9614056,1822,5201,339,3.8842168,"Not feasible"
leaf,Rust,1764.4902248333,675,5032,252,9.4706745,feasible
Swift-AI,Swift,1799.6908326667,650,4912,473,14.072498,feasible
vowpal_wabbit,C++,2018.091026,2952,4816,1229,9.273078,"Not feasible"
golearn,Go,1658.0489623333,1344,4442,516,16.146887,"Not feasible"
have-fun-with-machine-learning,Python,1564.0720483333,245,4315,359,18.216145,"Not feasible"
php-ml,PHP,1573.6954613333,569,4191,518,12.086384,feasible
machine,Go,1806.6703933333,1002,4137,1147,136.01118,"Not feasible"
aerosolve,Scala,1537.6959576667,842,4076,525,12.087873,"Not feasible"
ChatterBot,Python,1822.5764723333,1068,4075,1384,8.729417,"Not feasible"
javascript-state-machine,JavaScript,1524.8973046667,2282,4001,552,21.691914,feasible
amazon-dsstne,C++,1491.6940684333,525,3849,620,6.0822053,"Not feasible"
