DataMiningAlgorithm,Java,536.29318566667,892,883,694,31.879557,true
orange3,Python,374.33170133333,1579,856,252,14.995104,false
pdftabextract,Python,232.14112933333,347,644,44,8.423388,true
samoa,Java,171.10871266667,1348,424,79,10.326138,false
hearthbreaker,Python,166.21724833333,1169,382,106,10.651745,false
hnpickup,JavaScript,134.38401166667,2049,356,39,8.152035,false
astroML,Python,166.181369,1707,333,152,13.544107,false
pymining,Python,122.06178433333,2140,285,69,12.185353,false
python-twitter-examples,Python,162.396794,2029,284,192,11.190382,false
streamDM,Scala,127.18565333333,744,265,101,15.55696,true
orange,Python,122.022927,1021,263,93,10.068781,false
BIDMat,Scala,105.41831266667,1707,236,68,12.254938,false
elki,Java,101.783479,839,184,101,20.350437,false
ML-and-DM-in-action,Python,88.712972333333,418,180,74,12.138917,false
overpass-turbo,JavaScript,81.409175333333,1800,179,56,9.227526,false
MTH594_MachineLearning,"Jupyter Notebook",67.309605766667,468,146,48,7.9288173,false
LagouJob,Python,87.014561666667,463,144,102,15.043685,false
gpq,"Jupyter Notebook",49.229048,380,128,11,8.687144,false
MIPT_Data_Mining_In_Action_2016,"Jupyter Notebook",104.981856,256,127,169,18.945568,true
pyclustering,C++,61.3024934,1211,127,49,7.9074802,false
Syntactic,Java,46.077004333333,2033,101,29,8.231013,false
ruby-band,Ruby,36.032835333333,1365,92,8,8.098506,false
moa,Java,59.301394,1145,91,81,5.904182,false
streaminer,Java,42.364169666667,1220,90,27,10.092509,false
socialite,Java,38.872286,1166,90,19,7.616858,false
shifu,Java,44.181618333333,1156,82,42,8.544855,false
facebook-data-mining,R,52.477548,1843,75,61,21.432644,false
DataMining,Python,71.351624333333,1163,74,111,29.054873,false
Mining-Georeferenced-Data,Python,32.356337333333,593,70,11,16.069012,false
ngsplot,R,36.997713666667,813,69,34,7.993141,false
DataMiningAlgorithm,Java,536.29318666667,892,883,694,31.87956,true
orange3,Python,374.33170266667,1579,856,252,14.995108,false
pdftabextract,Python,232.1411295,347,644,44,8.4233885,true
samoa,Java,171.108715,1348,424,79,10.326145,false
hearthbreaker,Python,166.21724866667,1169,382,106,10.651746,false
hnpickup,JavaScript,134.3840135,2049,356,39,8.1520405,false
astroML,Python,166.18137,1707,333,152,13.54411,false
pymining,Python,122.06178533333,2140,285,69,12.185356,false
python-twitter-examples,Python,162.39679466667,2029,284,192,11.190384,false
streamDM,Scala,127.18565433333,744,265,101,15.556963,true
orange,Python,122.02292766667,1021,263,93,10.068783,false
BIDMat,Scala,105.41831566667,1707,236,68,12.254947,false
elki,Java,101.783484,839,184,101,20.350452,false
ML-and-DM-in-action,Python,88.712973,418,180,74,12.138919,false
overpass-turbo,JavaScript,81.409176,1800,179,56,9.227528,false
MTH594_MachineLearning,"Jupyter Notebook",67.309606233333,468,146,48,7.9288187,false
LagouJob,Python,87.014562666667,463,144,102,15.043688,false
gpq,"Jupyter Notebook",49.229048333333,380,128,11,8.687145,false
MIPT_Data_Mining_In_Action_2016,"Jupyter Notebook",104.98185933333,256,127,169,18.945578,true
pyclustering,C++,61.3024939,1211,127,49,7.9074817,true
Syntactic,Java,46.077004666667,2033,101,29,8.231014,false
ruby-band,Ruby,36.032836,1365,92,8,8.098508,true
moa,Java,59.301394333333,1145,91,81,5.904183,false
streaminer,Java,42.36417,1220,90,27,10.09251,false
socialite,Java,38.8722879,1166,90,19,7.6168637,false
shifu,Java,44.181619,1156,82,42,8.544857,false
facebook-data-mining,R,52.477551666667,1843,75,61,21.432655,false
DataMining,Python,71.351625333333,1163,74,111,29.054876,false
Mining-Georeferenced-Data,Python,32.356338666667,593,70,11,16.069016,false
ngsplot,R,36.9977142,813,69,34,7.9931426,false
