nodejs-connect-rest-sample,JavaScript,26.555010066667,645,49,27,3.6650302,true
working-open-data,Python,24.545259666667,1610,43,20,10.635779,false
angular-connect-rest-sample,JavaScript,18.758110666667,645,37,16,3.274332,true
megalon,Java,13.446054333333,2276,34,3,3.338163,false
working-open-data-2014,Python,22.019911666667,1287,33,23,10.059735,false
SyllabusAndLectures,HTML,27.5836568,1132,25,50,7.7509704,true
aspnet-webhooks-rest-sample,C#,10.016666266667,468,18,9,3.0499988,true
weekly-planner-wp,C#,8.3527215333333,1371,16,6,3.0581646,false
datamining290,JavaScript,16.929768,1624,15,25,10.789304,false
j583,Python,9.119604,1296,12,10,5.358812,false
android-java-snippets-sample,Java,7.175467,390,11,8,2.526401,false
data_school_at_gachon,"Jupyter Notebook",10.084622333333,376,10,8,12.253867,false
FunctionLibrary,C,10.252608666667,463,9,7,14.757826,false
SSGEP-DataData,Agda,4.4366984333333,717,9,0,4.3100953,false
ios-swift-connect-sample,Swift,6.2539146,404,7,9,2.7617438,false
inschoolAddHealth,R,3.4207631,1914,7,1,2.2622893,false
njschooldata,R,3.4197909,791,7,1,2.2593727,false
old-schoolofdata-website-extensions,Python,5.3454825,1247,6,3,7.0364475,false
SchoolIdolContest,Python,4.7497118333333,878,6,2,6.2491355,false
android-java-connect-rest-sample,Java,5.515784,658,6,8,2.547352,false
ios-objectivec-connect-sample,Objective-C,3.2310060333333,404,6,2,1.6930181,false
school-prision-pipeline,JavaScript,5.8642762666667,1192,5,5,7.5928288,false
schooldata-api,PHP,5.2078625333333,1577,5,4,6.6235876,false
BigSchool,Java,4.513694,1271,5,2,6.541082,false
nodejs-connect-rest-sample,JavaScript,26.553508933333,645,49,27,3.6605268,true
working-open-data,Python,24.541452666667,1610,43,20,10.624358,false
angular-connect-rest-sample,JavaScript,18.758111,645,37,16,3.274333,true
megalon,Java,13.446054633333,2276,34,3,3.3381639,false
working-open-data-2014,Python,22.021215,1287,33,23,10.063645,false
SyllabusAndLectures,HTML,27.580482166667,1132,25,50,7.7414465,false
aspnet-webhooks-rest-sample,C#,10.0166665,468,18,9,3.0499995,true
weekly-planner-wp,C#,8.3514688666667,1371,16,6,3.0544066,false
datamining290,JavaScript,16.929769,1624,15,25,10.789307,false
j583,Python,9.1207664666667,1296,12,10,5.3622994,false
android-java-snippets-sample,Java,7.1754673333333,390,11,8,2.526402,false
data_school_at_gachon,"Jupyter Notebook",10.084623333333,376,10,8,12.25387,true
FunctionLibrary,C,10.313908666667,463,9,7,14.941726,true
SSGEP-DataData,Agda,4.4366987666667,717,9,0,4.3100963,true
ios-swift-connect-sample,Swift,6.2544702,404,7,9,2.7634106,true
inschoolAddHealth,R,3.4207633333333,1914,7,1,2.26229,false
njschooldata,R,3.4188655333333,791,7,1,2.2565966,false
old-schoolofdata-website-extensions,Python,5.347009,1247,6,3,7.041027,false
SchoolIdolContest,Python,4.7485494666667,878,6,2,6.2456484,false
android-java-connect-rest-sample,Java,5.5147082666667,658,6,8,2.5441248,false
ios-objectivec-connect-sample,Objective-C,3.2310062,404,6,2,1.6930186,true
school-prision-pipeline,JavaScript,5.864277,1192,5,5,7.592831,false
schooldata-api,PHP,5.2078628666667,1577,5,4,6.6235886,true
BigSchool,Java,4.5136944333333,1271,5,2,6.5410833,false
