d3,JavaScript,27865.662874667,2527,66260,17329,7.988624,"Not feasible"
tensorflow,C++,31732.427696667,661,64026,31161,10.28309,feasible
redis,C,11189.202714933,3082,24325,9238,4.6081448,feasible
big-list-of-naughty-strings,Python,7377.8683978667,751,21292,837,4.6051936,feasible
select2,JavaScript,8446.3765386667,2003,20708,4625,6.129616,"Not feasible"
immutable-js,JavaScript,6915.4202674333,1154,19643,1097,6.2608023,"Not feasible"
protobuf,C++,8121.196257,1099,18782,5571,10.588771,"Not feasible"
SwiftyJSON,Swift,5888.1234246667,1168,15000,2656,8.370274,"Not feasible"
incubator-superset,Python,5720.854342,769,14987,2126,49.563026,feasible
etcd,Go,5624.565642,1514,14137,2730,6.696926,feasible
swift-algorithm-club,Swift,5106.7132516667,580,13363,1949,8.139755,"Not feasible"
Faker,PHP,4339.1177775,2145,11279,1732,6.3533325,feasible
realm-cocoa,Objective-C,4142.4189485,1960,11022,1399,6.2568455,feasible
faker.js,JavaScript,3881.0015471667,2663,10776,861,6.0046415,"Not feasible"
interactive-coding-challenges,Python,3977.0816141667,853,10647,1278,6.2448425,"Not feasible"
MagicalRecord,Objective-C,4095.000309,2589,10423,1854,8.000927,"Not feasible"
pandas,Python,4791.6052863333,2562,10288,4078,8.815859,"Not feasible"
history.js,JavaScript,3753.7064937667,2413,9839,1419,3.1194813,"Not feasible"
data-science-ipython-notebooks,Python,4038.32246,948,9644,2452,18.96738,"Not feasible"
iCarousel,Objective-C,3944.8168568667,2336,9576,2252,6.4505706,"Not feasible"
relay,JavaScript,3333.9800075,749,9203,793,5.9400225,"Not feasible"
deep-photo-styletransfer,Matlab,3307.2913088667,160,9179,737,5.8739266,feasible
DZNEmptyDataSet,Objective-C,3395.3296013333,1183,8899,1269,17.988804,"Not feasible"
algorithms,Python,3328.8812648333,284,8842,1137,7.6437945,"Not feasible"
coreclr,C#,3306.3349473333,941,7918,1997,4.004842,feasible
falcor,JavaScript,2712.3816186667,928,7799,330,8.144856,"Not feasible"
logstash,Ruby,3321.3307488667,2476,7747,2209,7.9922466,feasible
TTTAttributedLabel,Objective-C,3041.7359577667,2306,7628,1491,6.2078733,"Not feasible"
