AIToolbox,Swift,217.42275966667,457,582,60,10.268279,true
svmjs,JavaScript,190.19679633333,1815,458,99,13.590389,false
orderbook-dynamics,Scala,224.803854,1033,456,205,13.411562,true
node-svm,JavaScript,97.196888,1190,233,40,18.590664,false
jlibsvm,Java,57.056788666667,1329,105,53,13.170366,true
libsvm,C,49.776770333333,2628,85,54,10.330311,false
misvm,Python,46.161521333333,1432,78,43,17.484564,false
EnsembleSVM,C++,36.502851,1370,72,26,11.508553,false
libsvm.net,Perl,36.936154666667,1578,59,42,9.808464,false
Emotion-Detection-in-Videos,Python,25.406045666667,527,43,31,2.218137,true
svm,Haskell,16.355078333333,2558,33,6,10.065235,true
clj-liblinear,Clojure,14.955608533333,2137,30,8,6.8668256,false
KSVM.jl,Julia,9.0936973333333,656,22,0,5.281092,true
chainer-svm,Python,9.8782102333333,612,19,3,7.6346307,false
eluka,Java,8.0975518333333,2388,19,1,4.2926555,false
Processing-SVM,Java,12.269892,1769,16,12,8.809676,false
Intro2SVM,TeX,15.793378666667,1287,15,19,13.380136,true
pysvmlight,C,10.214219566667,1645,14,10,6.6426587,false
SNPSVM,Java,6.7558371333333,1732,14,2,4.2675114,false
scala-svm,Groovy,9.6976803333333,1499,13,7,9.093041,true
SVM-w-SMO,Python,9.4398366666667,548,13,9,6.31951,false
svm,Python,17.28134,1861,12,26,13.84402,false
Support-Vector-Machines---Basics-and-Fundamental-Investing-Project,Python,9.3221113333333,825,12,6,9.966334,false
cl-libsvm,C++,5.2935661333333,1007,12,0,3.8806984,false
vehicle-detection,Python,6.0286528333333,99,10,4,4.0859585,false
php-svm,PHP,6.3273051666667,92,9,3,6.9819155,false
cssvm,Python,5.0355027666667,1008,9,1,5.1065083,false
colorsvm,Ruby,4.5491686,2023,9,1,3.6475058,true
smo-svm,Mathematica,4.3124274333333,585,9,1,2.9372823,true
psvm,Perl6,6.9867531333333,514,8,6,6.9602594,false
AIToolbox,Swift,217.41806133333,457,582,60,10.254184,false
svmjs,JavaScript,190.196797,1815,458,99,13.590391,false
orderbook-dynamics,Scala,224.79771733333,1033,456,205,13.393152,false
node-svm,JavaScript,97.196888666667,1190,233,40,18.590666,false
jlibsvm,Java,57.056789333333,1329,105,53,13.170368,true
libsvm,C,49.772043333333,2628,85,54,10.31613,false
misvm,Python,46.161522,1432,78,43,17.484566,false
EnsembleSVM,C++,36.502851333333,1370,72,26,11.508554,false
libsvm.net,Perl,36.936155,1578,59,42,9.808465,true
Emotion-Detection-in-Videos,Python,25.406045833333,527,43,31,2.2181375,true
svm,Haskell,16.350866666667,2558,33,6,10.0526,false
clj-liblinear,Clojure,14.955608833333,2137,30,8,6.8668265,true
KSVM.jl,Julia,9.0914875666667,656,22,0,5.2744627,false
chainer-svm,Python,9.8782106666667,612,19,3,7.634632,false
eluka,Java,8.097552,2388,19,1,4.292656,false
Processing-SVM,Java,12.266205666667,1769,16,12,8.798617,false
Intro2SVM,TeX,15.787256666667,1287,15,19,13.36177,false
pysvmlight,C,10.21118,1645,14,10,6.63354,false
SNPSVM,Java,6.7540515333333,1732,14,2,4.2621546,false
scala-svm,Groovy,9.69352,1499,13,7,9.08056,false
SVM-w-SMO,Python,9.4398368333333,548,13,9,6.3195105,false
svm,Python,17.275005666667,1861,12,26,13.825017,false
Support-Vector-Machines---Basics-and-Fundamental-Investing-Project,Python,9.322112,825,12,6,9.966336,false
cl-libsvm,C++,5.2917905,1007,12,0,3.8753715,false
vehicle-detection,Python,6.028653,99,10,4,4.085959,false
php-svm,PHP,6.3273053333333,92,9,3,6.981916,true
cssvm,Python,5.0331662333333,1008,9,1,5.0994987,false
colorsvm,Ruby,4.5474996666667,2023,9,1,3.642499,false
smo-svm,Mathematica,4.3111984,585,9,1,2.9335952,false
psvm,Perl6,6.9867534666667,514,8,6,6.9602604,true
